"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Senegal","SEN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-10732057.0435247","-20976979.2721807","-21958733.989627","-42274775.0367418","-48291448.8630084","-35260894.0341182","-40275417.4670041","-55530283.6836753","-111762719.756654","-118713213.440218","-92890198.1546843","-120905430.973951","-123162897.75255","-215838572.172933","-226833335.829423","-262727395.039461","-320390928.400578","-373799193.711988","-473309896.136825","-494994368.838767","-770399673.411426","-948392500.541579","-717190201.447206","-753290508.318742","-684767651.113406","-579136968.891466","-631025055.700829","-696557971.872811","-679173799.534029","-648670936.029509","-789138069.245995","-809060511.363357","-891875574.273842","-859567453.897927","-619015529.20786","-721942267.471456","-662800003.157792","-638913995.086606","-710981169.956847","-756643007.394471","-790841495.68091","-931869614.665077","-974628353.152113","-1261395198.67855","-1557460426.53317","-1683277737.95743","-1828626595.588","-2541703821.18634","-3550995266.9784","-2182849882.11451","-2014419286.55772","-2666759218.41208","-3007037839.83591","-3013229510.87171","-2947006377.33815","-2267340116.19545","-2091854968.1109","-2906997983.22864","-3673626808.03532","-3339746063.78941","-4573902039.60378","-5498031285.31707","-8344404171.50504",
"Singapur","SGP","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-96236141.0815414","-111295496.491789","-85946125.9964479","-133737529.39166","-97118142.3745494","-107865491.463425","-79184116.0833864","-90976800.0380491","-78138781.2175991","-156800229.868092","-365017868.447096","-461126355.677512","-423869931.491133","-334720000","-784365589.647595","-525462677.992531","-438999704.803272","-97013113.161729","-280027875.707141","-525813544.415128","-823737698.887152","-483794134.130394","-294693993.468074","103878504.672897","-38570752.484619","57428156.2045849","489841370.84678","620924037.843299","2425783475.78348","3356887298.74776","3633543557.40143","6003531114.32706","6328551842.68144","5990626880.85144","11915591022.6942","14737243143.1343","15768053998.4363","14747584841.3401","18428040921.7247","14673236483.9219","11853210335.1","14812617467.2696","17051322982.2973","27295921783.9684","30345485866.3081","38200249639.8847","45646156750.8602","56581053479.0286","40002944930.3908","45619614148.2312","63099137641.2565","76981679928.6127","71489958547.0401","71092623671.3818","73803243755.1794","84076882512.3197","83609789030.8688","91487951916.288","111189773941.839","111111955479.264","108710132935.513","149452989120.322","169176499032.882",
"Islas Salomón","SLB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","-86765047.9343642","-91936450.6404981","-91648232.3546156","-86195014.1979318","-71444546.1509578","-78337797.9963462","-59718633.3677596","-67389088.7913641","-120047058.446911","-119917583.915055","-106770713.18882","-142554563.03527","-114750179.297155","-131127656.014723","-151305312.143163","-113332746.117032","-43461701.1283686","-54076716.2967762","-9552190.86938607","18395492.759789","-18274958.5415535","-41114175.5661226","-7260580.03632283","-49947083.6122379","-61084254.287381","-66202975.5821626","-96669167.2096678","-135245687.401986","-138888948.642108","-109335250.697027","-232128425.56878","-73875260.3172392","-59277766.9169004","-99559921.8639234","-117269084.839925","-93466742.7117017","-74815577.7900912","-85318591.1681463","-68602088.3872732","-161890948.53668","-127564039.720973","-205838894.082818","-353734286.683522",
"Sierra Leona","SLE","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","-1633186.34656214","-8679996.52800139","-14419994.2320023","-14774783.2836169","-10440004.1760017","9960003.98400159","7560003.02400121","-4693739.51430628","-5869264.99444231","7104867.97379088","-13209255.1756901","-63604667.8967994","-43941595.2398582","-48495560.4320536","-40208461.2928615","-79661485.9894652","-168984954.814147","-186437994.700191","-131837038.118262","-109105556.151384","-19362935.5166438","-15311643.4742708","-15162688.2185968","57927556.783758","151226782.395553","58281881.6433015","4476848.15901766","17588892.6515408","-8914697.6371646","-33018502.2026432","35227543.8895517","-68375264.8305085","-138483762.35473","-15972491.0850739","-48475313.3793809","-40788160.9577652","-135188566.512117","-215302084.382237","-266797999.047165","-250323267.600835","-183191796.542406","-193548733.166931","-154240379.819881","-196169029.07685","-305041930.532826","-354269342.666844","-455991478.317156","-1164179762.35009","-738217919.660732","-1485908560.25798","-1086569878.56237","-1184513159.96848","-1087291435.41446","-822056433.804078","-888971307.127133","-802954635.597122","-868478647.455696","-1042530327.76754","",
"El Salvador","SLV","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","-21280000","-47560000","-29480000","-17720000","-27360000","3240000","-23520000","12240000","-43600000","-140160000","-97400000","-29640000","20360000","-289760100","-5880000","32760000","-237480000","-193513600","-190070900","-248349900","-287422100","-165115800","-281417600","-271267100","-457015400","-608053457.7","-698660500","-953944800","-987523100","-1175191700","-1449972700","-1246211200","-1176867900","-1323240700","-1376411000","-1774285500","-1949502700","-1886066700","-2170692600","-2466327000","-2819470000","-3452170000","-4505900000","-4889700000","-3198000000","-3623900000","-4323100000","-4385540000","-4618410000","-4292460000","-4122300000","-3846900000","-4057900000","-4622570000","-4335980000","-4331290000","-7128780000","-7941130000",
"San Marino","SMR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390922011.665649","381625859.494486","362390821.457009","392435488.758873","335031073.440524","370735176.307841","485338260.4543","",
"Somalia","SOM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-7994014.71551926","-13580012.4763162","-29959994.7102365","-21840004.6852157","-33180009.0994615","-8497983.15349847","-19599992.1431471","-23379990.6278969","-18997992.3844648","-23471428.5714286","-16857156.5714286","-22024115.4713824","-20056951.9915556","-65748611.6478148","-105321658.475826","-102494073.407862","-111485331.23296","-194202889.275362","-170994342.541436","-302427800.524934","-333831293.700705","-304470475.079264","-325891971.157172","-360031823.145202","-366490400.465481","-113728919.422151","-208682717.370167","-247643144.920397","-180270962.513258","-406520818.244299","-256356574.314239","","","","","","","","","","","","","","","","","","","","","","","-2618000006.7267","-2852999995.29928","-2949000000","-3127000000","-3630000000","-4003000004.25395","-4292000000","-4640000000","-5012000007.53101","-6024864519.99999",
"Serbia","SRB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-514548022.59887","-1464562383.61266","-1927743856.02896","-939546197.71105","-886678386.142434","-338711235.017628","-1966499814.83601","-2855424755.0013","-3345000642.52397","-6262718948.15815","-4730225230.76185","-5854588075.50137","-9076936368.22432","-11374795194.1282","-6018526026.69997","-5110315468.24926","-6307696083.91265","-5968540454.88802","-3976681239.42418","-3800913161.60596","-2792287666.48355","-1963761880.73368","-2909042737.55705","-4368133490.29187","-5116781566.85853","-4418419504.03061","-4917797364.79851","-6792917506.68797",
"África al sur del Sahara (excluido altos ingresos)","SSA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán del Sur","SSD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5074239994.26194","3154793445.31994","4661787149.1171","5802726798.26029","1675690949.15254","-5772963152.54237","1696229694.91525","929991454.414294","","","","","","","",
"África al sur del Sahara","SSF","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192440864.526005","201821493.624772","164298724.954463","12750455.3734062","617392624.07042","","","","","","","","","","","","",
"República Eslovaca","SVK","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1216171914.6775","-668143157.374212","-1019959891.31841","-1203945888.96697","459021236.208328","-180675816.993464","-3695185044.35995","-2873127903.02481","-3294999440.65332","-1458742079.30232","-695235492.086276","-2290840309.96103","-2270670486.03295","-224737815.553333","-894719033.894983","-1962212768.0249","-1519077447.45529","374103501.798825","-1790483000.10156","-150597447.654687","-301845799.250008","681860416.284053","5200839961.21406","5474410917.50241","4835162300.05912","2678509464.15742","2607409903.57595","1998645493.5859","1982308906.74898","342424863.058817","1732014757.64978","-12779509.0503874","-6655527496.00975",
"Eslovenia","SVN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1814088983.05085","980443478.26087","724663915.09434","36182010.5820106","188714418.604651","-478588758.592802","-268309135.977337","-236221488.595438","-374681188.690133","-983310481.21292","-746134309.083082","-217282329.713722","232806982.543641","-94071502.9503645","-497969606.377678","-231748538.738963","-18936143.5202609","-638818187.463531","-1174165862.43281","711339035.15625","510122516.16668","627458629.134247","1583061355.57148","2264204851.85179","3376677013.50582","3449247017.29765","3822433098.67249","4361635760.20711","4574211179.05011","4672313818.90971","4965651895.81316","3914625599.11234","1011507975.45526",
"Suecia","SWE","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-101121295.980252","61816338.3551078","44034612.9030591","31135755.1443038","33804755.6273427","-215543076.561843","-189333663.085371","-34550018.2393167","-77309794.0499941","-141510435.379474","-148929388.016045","485342955.024785","732818702.143411","1573136720.62831","-344057845.406569","-25512068.9335982","-1231845604.03404","-1289023405.02956","1128512164.19887","-928686403.171237","-2221238304.61009","-101232132.97304","-499846215.756966","1907391074.45863","3488493919.34463","1511209477.1286","4082809541.07835","2734574326.44676","2632842838.84024","275904181.495663","55339520.4087322","3015966851.13326","3250060212.34582","5718946410.92098","7684063053.6407","15096445972.2881","16102104261.2991","16773251495.6276","15440507619.3192","14592925364.7586","13245226583.4071","12733495049.5617","14077669072.0086","18073646129.0258","26150083504.7123","24629308766.3668","28683227581.4305","29762368004.8293","29041741773.2171","23569017776.855","25332693415.6424","27277249247.0726","26368942065.2031","24870080542.26","20943667524.9261","19243042424.531","15790952066.254","13713172115.622","12414008905.3594","22340685068.4567","24527732924.3678","28291623913.4766","14223099273.7059",
"Eswatini","SWZ","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","4899998.04196078","3079998.76923249","979999.608392156","3079998.76923249","5039997.9860168","9379996.25175349","-419999.832168067","-7979996.81119327","2799998.88112045","11339995.4685378","10639995.7482577","17617032.976241","12358121.6543011","31558055.8889573","58868806.1403456","46246979.5009727","22079999.9808","-9889999.9914","-80844999.9297","-149679258.73129","-213781185.933639","-174913039.182051","-189534904.289986","-212727762.367096","-184168741.166352","-130243306.034292","-49408505.6497475","-1522568.3927899","-23532291.5326478","-19369442.106397","-109900788.621434","-131537220.490962","-240811601.859154","-259104944.013448","-130382397.573504","-233299164.480568","-341024313.951394","-254091393.266075","-277582348.109517","-251790913.608227","-240967689.642659","-123806135.368389","-196535033.571309","-99923537.8921464","-196479905.876525","-348644146.643369","156491723.521169","253154023.957595","-233444965.979615","-292835605.152982","-609067068.811805","-535353224.422601","-306915850.060388","-263502436.6283","-27961368.3560425","86304151.008528","55959372.8485311","-33997621.7984305","-181242143.18623","120634661.382674","117418103.021632","-40857330.8095987","",
"Sint Maarten (Dutch part)","SXM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59162011.1731844","90055865.9217877","53687150.8379887","-51787709.4972067","85698324.0223464","37039106.1452515","-96089385.4748603","-435754189.944134","","","","",
"Seychelles","SYC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","-30500007.8665871","-34668547.7462645","-42664426.0611578","-62557697.0245565","-76623540.8860557","-74812366.2252224","-81786241.8697761","-66533732.6508176","-60717254.5472784","-69452182.2557586","-86273483.7821684","-89982880.2754758","-125775294.002117","-128840973.200922","-127016287.414042","-120966270.006948","-141252269.665554","-184730182.828764","-153186755.805214","-177157353.157353","-232469446.065313","-221777581.773357","-254863172.497672","-281686270.472625","-17385752.0804833","-98365429.1831755","-26503780.3906302","46646624.0591526","-33733781.8181818","-165134600","-123336853.054896","-13369512.6116843","-123156427.839637","-94960687.3381689","-151451562.571129","-149877967.675153","-175218186.70287","-94181180.6236081","-211462316.722061","-104599687.92073","-159396456.471713","-161190058.745552","-207297858.906605","-162544870.218944","-281927369.927978","-164449341.817338","-161330452.553029",
"República Árabe Siria","SYR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-55258324.0377817","-45217458.1131892","-6992601.62791127","-20925340.319614","-33482774.8778751","942.408377210054","-70447172.7933108","-49108350.7981959","-49271753.9395999","-82283193.7388176","-63350785.3568981","-104712041.912228","-134293193.752433","-95730072.5822272","-410135059.826356","-699189189.378159","-947655303.931732","-1548025478.10141","-1351847134.10238","-1675159236.09558","-2247898089.74469","-2903694268.25572","-1930445860.36444","-2505732484.71484","-2222420382.40153","-2860127388.53503","-2796433121.01911","-4318980891.71975","-1528463251.67038","-5879732.73942094","92828507.7951002","-2128552338.53007","-3765968819.59911","-4806057906.4588","-5559465478.84187","-3508329621.38085","-3854164810.69042","-917594654.788419","-258084632.516704","237238307.349666","5598841870.82405","5557683741.64811","7120356347.43875","2745033407.57238","3141113585.7461","2619331848.55234","5871536748.32962","1457193763.91982","1954476614.69933","-4098262806.23608","816659242.761693","-8075985660.37422","-8611913832.69859","-6226638864.07711","-8650895011.57674","-3706048305.61136","-2992420493.48301","-3662153065.54939","-4476621773.40032","-3611473663.30959","-2102053260.70508","","",
"Islas Turcas y Caicos","TCA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-11439256.2657403","-15515635.3391631","-20022490.1010848","-23286441.8386401","-29817991.532087","-17981129.1189528","-17530807.1817262","-17103460.0021314","-16997089.6743908","-21186281.4726614","-27170046.5515","-25822267.9271525","-28211524.9490008","-50296951.8144936","-54895339.2955463","-98979167.6853163","-89205205.7284173","-121770572.154703","-128600161.635125","-169317995.001838","-123141840.434738","-66304007.6181947","-57845649.7521735","-59290086.399985","-55469971.7334423","-200626220.234093","-234726698.175415","-244124530.186079","-223651230.361718","-252719367.582025","-250821790.114994","-233633759.195405","-258247221.508808","-234126640.310521","-221539913.049073","-171175537.307801","-185214641.536403","-188844926.975649","-193248744.922604","-212884183.199228","-247028950.214469","-598629793.66897","-2016395171.04884","-935655987.958517","11018447.6449582","672098929.107903","-55295257.2067962","369876762.680987","530017379.910095","-634813038.376843","-714709328.704094","-356230047.448718","-450111558.688625","-714741393.294951","-1157613064.99357","-718416096.043643","-1081154116.18546","-582931310.520803","-204933732.457774","-122882482.800909","-1639247936.1997","-646075710.741542","1475526085.53507",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-506017.450154615","11399011.4230581","6113498.87283031","-6300401.97568223","-842562.431494957","1629802.81329327","16561117.275937","23917389.3108977","31258492.4068266","36277849.5298211","27549577.6998379","19887677.4705814","2684983.41555943","506033.978208199","208047512.295649","-63505545.7619709","4816077.0854645","-85469464.2990347","-106356625.859914","-233941370.529363","-60109934.7973925","-64769814.9581721","-69992602.1221163","-9709621.29976042","-15104471.2594041","-66330875.6193405","-124167691.508134","-117123825.19694","-123217108.18172","-124103362.713613","-193153829.017395","-129638811.592467","-156041822.160257","-95111447.450274","-36415404.3692345","-65110907.3244394","-159123515.367987","-237291899.593015","-216119348.388278","-159876963.492977","-182474717.535137","-217764203.06574","-210460164.839834","-266852365.635396","-342169517.369897","-357261284.682885","-382475495.990635","-465136473.687435","-532881116.415358","-495292913.826073","-532490006.687432","-806843732.265384","-542267285.992784","-856074756.044957","-824955854.534579","-918413830.194495","-788161617.318338","-485744805.688035","-609234174.209798","-579009224.555342","-650739193.733953","-727901867.242788","-805358261.308276",
"Tailandia","THA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-35077327.1567077","6838113.50152672","-64942528.7356322","-114738358.137302","-55240384.5628","-52932692.2573045","-17499999.9833413","-115576922.966903","-227596153.6295","-267740384.360516","-309086538.167312","-208269230.58833","-81346038.5067107","-156454352.027172","-324268302.617216","-686383778.861656","-419507687.397123","-1071906356.66194","-1014894564.88258","-1840938203.27114","-2024090880.6604","-2186206717.93843","-626605534.234976","-2867898574.04992","-1783296310.64499","-1061199598.29558","876044821.969176","283017440.014698","-856887201.327241","-1852420595.96492","-6416534409.66775","-6427021786.63565","-4468914460.82926","-5299331004.22444","-6989078976.32138","-11327273118.6828","-11416470844.3566","2136056803.5527","17772192588.6838","15416652718.5164","10594886409.578","7498576473.20956","8490183717.05518","9673296567.36211","7835357490.25514","-1984876716.86999","7237609456.62762","20697064206.5578","6981025462.00858","27066211095.5808","19517413294.1022","7543979133.14211","904575397.50309","7902306301.18498","23962838479.2615","41870119808.4738","56079513340.1298","56835761306.3378","44768334690.6622","50852391361.8191","25974291815.0041","164586565.992422","-11607738935.0496",
"Tayikistán","TJK","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-215495944.763556","-155901403.232538","-78200984.8843591","-36099830.7952623","-62240663.900415","-121036536.294866","-15349917.5278553","-15894039.7350993","-112132591.871792","-159543678.549033","-152546248.407574","-225213978.527806","-428035124.121629","-703066377.975236","-2001462122.78927","-2397452433.52353","-1844204174.0005","-2460854539.50323","-3058446699.51665","-3711287982.05884","-4187662233.16798","-3304866769.73138","-2508925408.41079","-2050455129.90266","-1803387821.65933","-2103938820.52113","-2165278705.61119","-1716304991.06676","-2096994831.48154","",
"Turkmenistán","TKM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380621905.6458","926156209.27239","741502099.983445","-8899299.75150934","-5800115.07347298","-79803560.4665439","-628577538.996573","-960725288.733851","-468607067.224203","200206497.747538","35293798.6039185","317589154.370224","120243102.372663","4631773.96943029","599818511.796733","1827713625.86605","2188086303.93996","3858979353.33074","-2180350877.19298","-1141403508.77193","2494035087.7193","2929824561.40351","425614035.087719","1073684210.52632","-3561714285.71429","-6418285714.28571","-3276285714.28571","3628000000","2343714285.71429","-136857142.857143","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-566475200","-710223200","-773587300","-532518000","-407231400","-279235300","-364926700","-590382200","-755905700","-1013015400","-1034226100","-1333972700","-1325990300","-955583900","-1065272700","-858375700","-885814400","-852929700","-917350500","-570734000","-246250200","999784100","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","-9585678.75376358","-8919222.77893193","-7958305.61100022","-16245850.9785968","-19530628.2137268","-20055795.9462537","-26060675.7067341","-22988132.6706563","-30744144.1441441","-23352347.5208425","-25285983.6580767","-30117647.0588235","-27504551.1833077","-46942664.2741178","-40094557.0123162","-35460719.2467973","-49780965.6023446","-34742038.4529731","-38299855.4913295","-56033176.7913952","-77702415.6109843","-83497037.097167","-64776414.7210131","-74908310.9919571","-39160656.045989","-49738839.5837299","-58204578.493995","-67626474.3238281","-75431301.6570016","-85455837.6703533","-102164063.01892","-109177901.864147","-137323277.341947","-126578076.70235","-158979237.017769","-176757077.23993","-191964026.466263","-206633129.187335","-190312723.936965","-180263832.802829","-207710887.61123","-174925109.555711","-200969137.599793","-218887101.866919","-221318704.595023","-215025279.35098","-226741074.564466","",
"Asia meridional (BIRF y la AIF)","TSA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","46095238.1369433","78666666.7378413","72571428.6370884","122476190.587002","122095238.205705","-39619047.6548934","-5545816.73768556","13624454.1579908","-9724953.80811989","112025352.960865","-81040769.177264","-222261093.166022","-430769230.769231","-463992151.774193","-214779961.779451","-469004692.516671","-713643230.458046","-856459635.351112","-697736090.909382","-938167775.658747","-507132550.143263","-642041906.521066","-95937730.982155","36371938.0394709","-334976320.790741","-866136363.636364","-647826086.956522","-1073907963.66789","-1098589444.49518","-459589822.591473","-704240245.320926","-294121172.169953","-471467647.258288","-640980043.46967","-446711205.71561","-682652205.104512","-864661980.764051","-873018850.229769","-939805322.898816","-788700353.281233","-124784831.590577","-647621194.192446","-740542263.093204","-1362830302.2515","-1276406657.90302","-1955235014.67095","-3848455988.72934","-4601048237.4471","-4467158202.49387","-5228955954.46714","-4783432103.48563","-4658726587.1107","-5214627442.47083","-5506699745.61116","-4371576567.87796","-3547947600.32358","-4715890927.30872","-5141432703.14664",
"Turquía","TUR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-121992920.714971","-133037694.013304","-210643015.521064","-288248337.028825","-110629667.200304","-99557522.1349068","-221238938.077571","-132743362.846542","-243362831.885328","-221238938.077571","-335437171.764615","-477578475.322939","-515901060.070671","-530035335.689046","-1974569932.72057","-3039727647.92889","-2977621121.77688","-4043938952.30007","-2046769577.20879","-2381143914.48415","-4654246720.69799","-3315992606.17157","-2035023359.00066","-2519326479.36793","-2439743880.52838","-2087998701.108","-2112490998.11749","-1897308821.11335","1000389614.57452","-1690547777.60539","-6347671361.53234","-4219721268.45644","-4697906172.83472","-10228985140.9022","1278311134.65026","-7550660719.12182","-11403236107.74","-11026026405.0308","2585709614.65993","-110499015.500274","-7109829923.45875","9063574092.35582","5352373014.95898","-669276300.582737","-6445074374.59105","-12100019194.3219","-22133761244.693","-27741799547.4019","-26316021642.853","-303014637.782004","-33457761751.4041","-61372033097.2655","-36182496953.6523","-47327528315.1929","-31503294859.9339","-17510905098.7688","-18795309459.6454","-31639333005.8669","-1935396772.63577","17977581599.8133","-25135753627.7123","-1874726932.92456","-42671355502.2505",
"Tuvalu","TUV","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1057594168.5098","-1158705937.77912","-1238320424.06194","-1265580764.88249","-1037990486.742","-916141353.586092","-779955515.451771","-727769359.891198","-722176846.961114","-595742665.514258","-316033148.323637","-48342622.9932804","150428849.137394","-39963680.0751912","-253157242.291351","-550598660.400225","-1107446904.62497","-1834232500.76002","-2823365435.66818","-2077625722.20614","-2697322636.38155","-4469925484.06407","-3816254048.24832","-4844901192.18371","-4605559610.91458","-3102283589.94126","-1354111896.41644","-951281451.517273","-1803780815.79156","-576762104.70846","-631133182.43915","-1183580232.96965","-3163215464.50436",
"Uganda","UGA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","23320754.7169811","12249475.8909853","11942348.0083857","22764150.9433962","40066037.7358491","10779784.3935321","2239955.19865605","8819823.59470811","13719725.5917681","13859722.7916842","40739185.1755565","-58658826.7648047","38919223.8770748","57819248.357866","-6843455.94622804","-53444444.4444444","43600000","39764705.8823529","-126086956.521739","40000000","-82000000","-80000000","-199000000","-111666666.666667","-59033912.1819026","-44693324.0577292","-95262955.8541264","-614174498.267919","-664216666.666667","-534973265.340738","-522041941.194721","-480765196.125071","-443762231.352576","-454558162.546498","-413340605.144292","-520277743.546813","-692906552.187847","-466409534.97977","-708909866.242191","-691128206.652989","-708892333.087768","-718020536.674237","-855807413.535352","-912561143.536964","-799214599.964726","-982580657.577953","-1305321669.87455","-1586288049.74848","-1111619930.16979","-2471758272.8712","-2832795042.79569","-3914243128.83772","-3418340124.0557","-2915602908.32883","-1995219702.15541","-3865296279.266","-1855923174.95902","-1080604949.69298","-2128501545.38627","-1817933676.17528","-2320666941.08239","-4112443497.36242","-4768211552.41082",
