"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Argelia","DZA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-15.127218311281","-20.9100736101248","32.1683023844384","4.01751951148736","4.4727875585053","-6.55691149468869","7.04508675056424","8.32799170788137","6.02171766561339","6.4567191719165","-13.307117520956","24.516490264536","1.37890965012839","4.89059091665371","1.23030064770113","3.29060997828461","1.36579432558175","6.12746778171132","4.31663692240622","-2.28805663474552","-0.257337989307544","2.9487290674965","1.92432382219008","2.08838138542038","0.235780267990009","-2.88917131778267","-3.66200969348607","-3.68262443658264","1.68827898356776","-1.68292794980542","-3.52816786244772","-0.538303712526769","-4.26893546208915","-2.96691420674064","1.82803697685721","2.28047201241705","-0.585445318575395","3.52432195672942","1.76686671662729","2.35458026894383","1.59249661529877","4.18516010399695","5.75804170531535","2.84249363853606","4.46524506524297","0.244873737894551","1.73036933083573","0.664881575775752","-0.208351661495513","1.69217009969687","0.964977575127364","1.41022666272693","0.797967812424986","1.76594123137923","1.6466572591571","1.16314757745835","-0.663171193402832","-0.707950481173555","-0.840856657898996","-6.72994165075228","1.70006376741448","1.43477676478558",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-13.4257084359504","-1.9554411859144","3.7294426184002","8.23788176157937","8.0075706320311","5.19155690143562","-3.92049485299407","-0.921751738764243","8.46408918879153","10.4023965169392","3.94566686894287","2.35766481743656","5.77679432335006","1.63548718129501","4.83219222697254","1.08260853481188","5.86146858566575","7.51996448892717","5.41265353089761","5.91625790540202","3.96952448017676","4.64832042846162","5.9486591894307","8.23209338489002","6.19710562912445","5.36958189709109","7.26616261321833","7.8559824271134","3.97125325108961","3.48415526155628","6.36903597016081","9.59592934671396","9.78099205718644","9.46111505939871","8.4723505715568","7.71202225495638","6.04095586617601","1.70673179084861","5.24515735634594","6.57004822747156","5.98765779927976","7.10385870301316","8.021662631998","8.23437987854953","9.09496526685605","10.2118121875566","11.6367805932201","7.81020185358467","7.19640801326914","9.13358113103031","7.82534943978708","6.66229358024574","6.40294443024976","6.13314315121696","5.88268532904499","5.79070752890188","5.89789906176836","5.83347317022995","5.18692993520811","0.821893841980653","7.18142650823228","3.14485974400598",
"inicial del dividendo demográfico","EAR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","1.81298956159812","0.858330296088553","2.09106882793209","5.35014764735813","2.89497404516229","1.55403339527621","2.89812090274853","3.89988000170978","3.91843807920202","5.99870547206814","3.47509980659339","4.39900831066045","4.77276842167736","4.13691763754078","-0.0168290732898697","4.65024217065087","1.63590235181847","-1.14911079265197","1.53017671295564","0.907942340851321","1.38501156722273","-2.68072306441377","-2.22597998387506","-0.274390464679016","-1.72555217460723","0.378009446122562","0.344333225573507","1.13905061999917","-0.106307111421756","2.9032663747881","2.21144903927288","1.76974963002023","1.43954384038911","1.36940802570969","0.389880590213323","3.74710435983623","2.67420881325988","0.36231530050037","0.180691313424461","2.47174370066669","-0.802480002207901","0.0351523598780261","3.64813577812319","4.45967169218923","4.18094405886349","4.27954212982173","4.09568619406502","1.91007704388504","-0.70313475775923","4.92407111856971","3.39378827875841","2.72571699632327","2.67315267378423","2.73418103683987","3.05172010528933","3.12718167866268","3.21017055255824","2.50415831466744","1.1265930885212","-5.26799581773504","5.74954764382898","4.40613523300793",
"Asia oriental y el Pacífico","EAS","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","3.59074539357631","4.05852653294157","5.24273868595743","8.02684917314467","4.53613512346681","5.94683643707967","5.14332834789242","6.88477645882148","8.69047803581114","2.72588366244413","2.5900367868592","4.72260306877506","5.29032229339026","-1.19294820404572","1.81734055625323","2.53781292709701","3.80206312008376","4.1787405605714","4.29538227910304","2.26078566180522","3.10762216433058","2.47491742510282","2.77578278178351","4.58873579776795","4.12881943689956","3.30518676001591","4.55252644556165","5.8850917939901","3.5312815195135","3.50475795856407","3.3545890122348","2.85094667314942","2.87284691992744","3.92271435380809","4.39852660672177","4.37513999969023","2.86494230893099","-0.647296578614515","2.69438369582424","4.40513663721038","2.38386882913611","3.5052888374304","4.11750367516792","5.0657537018882","5.11216227498765","5.66658770296399","6.68652055928354","3.63213103242916","1.84720094892282","6.87772028217391","4.71754457669525","4.34647064086684","4.42826406896873","3.97854978116197","3.9723830159127","3.93578661101806","4.31113067689574","4.12226062296639","3.41061669219125","-0.54483545753132","5.8227314478096","2.63193682603797",
"Europa y Asia central (excluido altos ingresos)","ECA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.11705634824536","-5.57117132346167","-11.125012342064","-6.25089722376987","-11.3695320407337","-2.00540099506287","-0.31636104272927","2.6877238558442","-1.64654505850336","2.36839647919378","8.39434632546012","2.62358905926602","5.46901620974722","6.86407209174335","8.15479507724437","7.20143636378732","7.98168316890768","7.50917162173015","3.82041980447299","-6.16959255868288","5.06198558047922","5.68785792689441","3.37956590097484","3.35228351619332","1.3176543468457","0.176975828883187","0.90108571384242","3.36008262860301","2.75024484506967","1.85499680598839","-1.50696030243958","7.23799843504986","1.77835658002982",
"Europa y Asia central","ECS","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.9067734434165","3.8834487772848","5.19173109331869","1.39781004065394","-1.24763019187444","3.95581586328777","2.14224422962521","2.53014592826337","3.06794661722407","0.648676317149892","-0.178507357013231","0.347953871634772","1.38629420528235","2.03321714832592","2.18245409119429","2.11743524185431","2.43490217662922","3.5857664579612","2.93580081232423","1.81980423884045","-0.0810220607255729","-0.921454076943732","-1.07193901930694","0.978152825442962","1.94563434978947","1.49344038662369","2.84188627186171","2.45290182103849","2.75458894134381","4.21366912648786","2.06480241494229","1.39780221338768","1.53079153279243","2.87416009332961","2.35088664131354","3.50963214452908","3.27301043553143","0.615581300279217","-4.81926346551909","2.29618914578896","2.09489265409313","-0.0381730245609475","0.370449301001386","1.4104513673864","1.57276128825521","1.46277372753578","2.48258580795951","1.84944535718141","1.53404230521107","-5.79627059762285","5.93800831827554","3.44399997758471",
"Ecuador","ECU","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","2.17414339717425","1.93880105047725","-0.812394264382831","4.32074559112883","0.293943453469097","-3.21214250596988","1.61313158090391","-1.01572060171132","1.67816322296741","3.83872150476874","3.30130738891607","2.08125576757476","10.7831128542109","8.14023279104677","7.9320719593603","4.47767928731813","-1.1335623909753","2.88276105422234","0.987374211514918","0.989018809230117","2.87212206244811","-1.96730603297574","-2.86662206062306","0.0422222259591507","1.33691585479501","0.894161128499988","-2.71208262644195","3.33701890954217","-1.37238523115177","1.30216416418996","1.9838176198196","-0.0183417776277395","-0.0291534015378119","2.2845320161192","0.359639647884279","-0.113109061948791","2.47749961736288","1.47324406559667","-6.36916360582323","-0.62524091265476","2.24218068200726","2.3041336944295","0.942184171446428","6.3448823359072","3.49119549287971","2.62199670885737","0.449299320479653","4.55994357811207","-1.1113644744221","1.82064769346837","6.11153231629918","3.96251917938639","3.3505462425089","2.2604243692314","-1.37151925896104","-2.6904994760865","0.790527393070477","-0.608002128663117","-1.87968820683531","-9.07131766962168","3.01037816290692","1.78520810472045",
"Egipto, República Árabe de","EGY","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","2.45753430859735","1.18745203676465","7.64265844007662","8.60830933650321","2.21847873633982","2.40583996479822","-1.66843335374659","-3.96616663525407","2.82891950931197","3.21211575772318","1.79222406028208","0.857889532663876","1.3039876388284","-0.608767803951267","6.5645483245343","10.7841452315561","6.50933373486735","6.01791295884465","1.95849454242784","7.20475813498742","4.59663439676605","7.07159734053735","2.28688779513475","6.76343139166953","2.91730673031738","1.91639576009031","1.0483476014802","2.63121118540583","2.16002864261368","2.99133208157633","-1.28389810002687","2.07283999963437","0.565475835430249","1.66492934324027","2.37393675663577","2.74967100323038","3.2429007316137","3.33540343757348","3.83570651336944","4.18886598427602","1.42787502683836","0.271350021282871","1.06125956565424","1.99860684770195","2.42012562927","4.78412756450417","5.01808482067976","5.07816837248231","2.64591866388835","3.03669718542578","-0.45740935916686","-0.0597877604862731","-0.153662237734494","0.53182406954582","2.09553830616973","2.19220862672367","2.12874338092026","3.34981502229806","3.67537083093788","1.77096873118488","1.59181628823586","4.92845618453779",
"Zona del Euro","EMU","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.18767041541143","4.17762305071446","5.48013974669641","2.63886798273386","-1.26722789727192","4.572140989234","2.67175569639764","2.69289575227241","3.43246716219407","1.70120615329515","0.122013440555889","0.423993142534385","1.18527131893535","2.2146197216492","2.12517817006135","2.25987028365473","2.25838887245135","3.96560450795174","3.66319813122189","3.13652076565789","2.14256664939354","0.950168058004678","-1.06613195453727","2.16265125316748","2.15695245894113","1.42732135559808","2.46293591427957","2.81918455605606","2.69946672971078","3.52496230508059","1.80360790616999","0.448592133277288","0.137470804130913","1.73287821779012","1.15775028667701","2.75024868966607","2.46870094313189","-0.0727879960619333","-4.83069947603495","1.93933907931721","1.93536182666854","-1.06032940787203","-0.558569835876654","1.05566182271799","1.74065481875158","1.56643644297698","2.39627663812078","1.53962786496591","1.46901367832439","-6.25851931220211","5.33924183503203","3.0445080169975",
"Eritrea","ERI","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0039705597488","17.5962826605064","-2.61158378473094","4.10236406942519","6.61428572856325","0.405890028170191","-1.41783224142773","-4.61549158904921","5.70528962338497","-0.45165340605746","-6.54307320047569","-2.57785684643214","0.0898264853583157","-2.6320896954886","-0.1702292340252","-12.1725148060445","1.24550790591422","0.121591639500295","6.65218253497758","","","","","","","","","","","",
"España","ESP","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","10.8044868564993","8.94647028978719","8.63949298897253","4.26724541658132","5.10563214429294","6.15343472456982","3.0641265961751","5.21217229135009","7.83908305108363","3.13732279396164","3.39592707264329","6.96219306126666","6.604025780909","4.4710682684825","-0.539096648865154","2.21777258293582","1.78565709993485","0.490728186630918","-0.83652808264543","1.39131541840831","-0.839887351604801","0.640408996416269","1.27551460782563","1.36289714821483","1.95132927102915","2.94527940456537","5.27376285896987","4.87169207195734","4.6628151972627","3.6757679509781","2.2853247769005","0.436114989696421","-1.54335824397906","1.89690689457345","2.30495706842429","2.23385341708342","3.26876678628385","3.96196525367681","4.06788626828171","4.7764007853099","3.21413456681397","1.28997718123523","1.13629398955948","1.35864861113495","1.91574639257924","2.35777247171723","1.70457158797855","-0.709644824380291","-4.61174792296352","-0.297178903863639","-1.16620390689791","-3.02190653735798","-1.07974126518728","1.69935265928203","3.91911726500582","2.95081590903861","2.73447515505379","1.83746046437267","1.25463175469125","-11.7575591274843","5.40811294229356","5.01039068983474",
"Estonia","EST","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5027844711456","14.3472100174539","5.346900129209","-0.717824476276647","9.55641846932483","6.68103354089904","7.44984042828682","8.27771228482102","7.44441637457827","10.1549947926276","10.4147342313026","8.07102533368965","-4.87728652816892","-14.4643283839458","2.67816403908816","7.58921166461815","3.59836215956679","1.82015416069549","3.28187481366284","1.78627469426176","3.12553830458751","5.66403908236126","3.42361905839128","3.35497243936102","-0.747277944180098","7.89903259794904","-2.30304182598046",
"Etiopía","ETH","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-2.86575165461683","5.34254230752128","-5.24616763726964","-13.5332080022118","6.56834996520617","10.1483818826936","-3.24353090144588","-3.99412319454811","-0.882676687132843","-10.9670136033382","-12.3144517141627","9.39861878772916","-0.20245107491192","2.69990136041849","8.88160076000142","-0.042347686519193","-6.36803177334706","2.02544694380902","2.98069409750323","5.18329610205465","-1.41943134945379","-4.9635486109287","10.3567353804701","8.68819314738802","7.74559571884001","8.32283205867725","7.6878600799579","5.79455379589757","9.4198734285809","8.0541204807153","5.61865391933833","7.58309892413058","7.31454492337771","7.45669509715687","6.50121149670628","6.62278907050467","3.99844025588089","5.52381056763929","3.28084798420211","2.92580454540466","2.67358407517196",
"Unión Europea","EUU","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.07051491192192","4.05489702935678","5.32808045323733","2.47254679361437","-1.24015802462672","4.33774882864866","2.37341857861","2.56919446173166","3.40556460632038","1.60439398411415","0.0874515158443927","0.472808379101792","1.1825286023833","2.26432759268458","2.11160963351472","2.30661157049701","2.22410876048676","3.83084585574247","3.57153790042912","3.04238060802386","1.51210258386429","0.866487533190892","-0.895928576519111","2.39679481234796","2.46909870076821","1.71576963144584","2.49933864763312","2.87325176752971","2.77955613071693","3.77652482994644","2.04114292094752","0.879212133476216","0.54978786462334","2.20868175416757","1.56455222370928","3.15893257341931","2.80994158106284","0.318577715718661","-4.5744600075853","2.08198322889839","2.07450252182389","-0.846205076684043","-0.326865360191746","1.34437416520217","2.08415026093982","1.76079602496841","2.67723054514761","1.88650516049707","1.72356889264552","-5.74084654136242","5.58948556271261","3.36084527972803",
"Frágiles y situaciones de conflicto afectados","FCS","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","10.8097411045272","11.1057010268742","7.12813409291428","0.429220469621058","1.82616753959304","7.16219543506402","-2.70459695483805","4.82677144795511","1.85535713122569","-3.46837078292552","3.24689212390648","3.76972092528337","-6.01868078139594","-3.2888541546195","-6.8980144861205","-2.93302826482437","0.816874691679843","-0.215301528924869","2.00226946305095","0.99977674861222","-1.64314773986258","2.32781693137916","-9.55773318479946","-1.83751320168793","-4.12766088941933","-6.41829445302312","-2.51056737132721","1.3288012038565","2.71899249178449","3.45778979738786","1.0189353472833","3.12106616009838","2.02914633005915","2.13178236731768","-1.26131873673637","8.43036047760131","3.32614914351809","3.35272560901254","3.56417110598008","2.56257909047204","0.378882723512746","4.34629995907588","-2.3862711509714","2.34727467473851","1.00632916779944","-0.167614878432033","-1.32581674128966","0.129530768896885","0.232288687836217","0.390312154273985","-0.0339750514951618","-6.5548026180964","-0.305679762998025","-0.620360116782692",
"Finlandia","FIN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","6.84796518131154","2.28404856663754","2.55747236438691","4.65485282571383","4.95238912726879","1.98984697557989","1.61702886566492","1.84500620711529","9.65690414767499","5.21143814151846","2.22782460921695","7.09615351634775","6.37797881063253","2.69745777918598","1.35402529417641","0.0423511737961206","-0.0405056479990975","2.62462573473223","6.84849475924992","5.06171469493218","0.884671017793906","2.5320040355945","2.5038433847941","2.68751989858703","3.11792568615647","2.42242981301986","3.28147644967387","4.91173969956324","4.70844333121183","0.224909953309819","-6.39894943925279","-3.83653305243031","-1.14148806321053","3.51588527380258","3.81987628771239","3.32766934196786","6.01805275790927","5.17759148031172","4.13757473719116","5.55399785284234","2.37665487011792","1.46092862242904","1.7608385701202","3.6905877973641","2.4286892269546","3.62894134847109","4.85231327619931","0.315886376754079","-8.51302848718304","2.71496673450685","2.07339631453335","-1.86559117436354","-1.35721561109078","-0.776108383146138","0.213029419665261","2.5163798952421","2.95053137282473","1.00565417029748","1.11326909206437","-2.49512296758466","2.83309990234673","1.79236079502128",
"Fiji","FJI","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","0.347881403173147","0.417942568727085","3.05994761256466","1.69120140524852","-5.56235330466035","-2.76723927041741","10.5390698649823","5.49611051457416","0.418664005190422","10.4210341316003","4.82948622664989","5.53965894583483","9.74492266565477","0.961114294154669","-1.12980028697909","0.8441660984668","3.66289832578018","-0.514143338204207","9.50369460194942","-4.00359973563627","3.74702627491921","-8.24747341970593","-6.26227858971056","5.80462905064508","-6.82944558647819","5.54502314605867","-8.1145681505443","-0.311128443824742","6.27985292460988","4.75261753344111","-3.24574419793183","5.82668139899579","1.82734267073256","4.88669047922954","2.31330463544994","4.23530470716007","-3.17657474674682","0.133232216956287","7.54805258731925","-2.77296232923001","0.931771647140692","2.15924542602002","0.00977558483236862","4.28088984862526","-0.247123291094439","0.911330811189174","-1.69281058294433","0.347435414506506","-1.89498024658327","2.52404964362454","2.34491097690483","1.11032817332519","4.45972948136782","5.36048652723049","4.3143469773691","2.31502500392521","5.27907993633569","3.81494936623174","-0.52446930269538","-17.1767088877415","-5.54140221290679","15.4808828290272",
"Francia","FRA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","3.84105494153906","5.68236905559422","5.10907190628123","5.46145372589095","3.6938843570945","4.12301693456791","3.84352388360858","3.49813498219815","6.15758786777103","5.18259420021477","4.38614268593783","3.61261558758929","5.51117730542458","3.59486292593611","-1.51390996918339","3.87173104437157","2.97691030268932","3.47434519828724","3.04431996338921","1.0270407842842","0.487729693532614","1.91079871688389","0.701053708942496","1.00314686477849","1.09553899443948","1.80458442479406","2.01792141824646","4.18866519428298","3.81347220594314","2.43024696521512","0.163146327538627","1.09459803470457","-1.05943733477235","1.97632626445218","1.73616709894944","1.05172456046772","1.97211924452768","3.20515305526739","2.8886986204338","3.21238484755931","1.24252728979701","0.401189128588285","0.109402978570955","2.07662490819244","0.903680386720666","1.74108525754491","1.79523636713417","-0.302483826449375","-3.37039728344885","1.44824526229692","1.70061040175906","-0.171161336111382","0.0581495050462166","0.484564448270447","0.754024352327519","0.829056664516742","1.99499844733441","1.50053912327405","1.49589898756051","-8.0344742951426","6.53511998290108","2.28154729094636",
"Islas Feroe","FRO","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.33857064291226","-0.537917462689862","3.75963460149575","7.00338507898522","5.79620984405204","5.33045567549763","0.250331564896427","0.0677860588288013","2.00991729188166","1.26986291372808","3.47850236596894","-3.99228211671443","4.68820641481931","",
"Micronesia (Estados Federados de)","FSM","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.46852594045788","0.236379022421247","1.59123579606191","1.83976913483599","5.4761979051281","1.51529283869752","4.94120933527194","-3.10605341954022","5.57503454828807","-3.58175461430108","-6.35509663110379","2.59848104293397","1.25355869456581","4.67436638413858","1.94948280475187","0.507494244597439","1.74200000565041","-2.76096584174978","2.49992422045129","0.49779898412865","-1.14699881419256","-1.66513660952943","1.87659231560208","2.5255221377722","2.90259605617813","-2.17962878706204","-4.01411142287299","-2.67764893895431","4.20325118906544","0.475192619993422","2.2126169514106","-0.239135779985418","0.766026841647061","-2.4024599418638","-4.06533058093541","-1.51880729414472",
"Gabón","GAB","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","13.4433303003086","6.13612375635675","4.73030428606333","3.15259539124246","6.80885165251546","2.9635559289968","2.51257532909119","0.869156159549433","6.0461461593565","6.39289618316003","7.99801216450555","9.0833546256975","7.92792628556175","36.5564393285757","16.5994629415204","32.5637457473141","-14.628879690513","-25.8840512310675","-2.0097007840783","-0.0332087215594044","2.38547213387261","-5.63561342218269","2.80716105418581","4.62980194132734","-4.96311613554748","-3.49190880151832","-19.4051230071766","9.75905592819331","5.58970518246345","2.35448195283419","3.27928561418433","-5.65439710339732","1.22015196944625","1.03641228933186","2.32106790086499","1.0459529402367","3.12091247448183","0.909687405496882","-11.2029144222056","-4.36268695523565","-0.495554568762373","-2.85905618537072","-0.475164874647575","-2.06105046700549","-0.227534413559397","-5.66448543910244","2.7767833135993","-6.34241208334988","-3.11323998760122","3.48729414610895","3.38236084810524","1.5718549447385","2.00003924508228","0.887273108026633","0.721232639266972","-0.731650626043063","-2.06281675404621","-1.54487218362715","1.56821091959847","-3.96955863426069","-0.638652872887107","0.974772836672827",
"Reino Unido","GBR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","1.89926198176089","0.24851886345067","4.09246873951061","4.84964492704","1.48804848290725","1.01466536058506","2.23441236933108","4.92907684359439","1.50117298260513","6.25552200437525","3.07331431389561","3.96855612318643","6.31824502029117","-2.54587717122119","-1.46633529199225","2.93558911020544","2.49143788728119","4.19867536899621","3.65596574181144","-2.14838725844625","-0.822285210244729","2.03145557881628","4.18632130669565","2.10738019445047","3.91131921536585","2.91171026435622","5.16887216612183","5.49788060240388","2.31092879448853","0.433081193689318","-1.40848583755664","0.12993301916427","2.24441062643889","3.58196750371053","2.26078360745477","1.64856193265788","4.25520826563661","2.85711829360451","2.67118741957113","3.72139315610332","1.76490267745437","1.34084256627254","2.64398621105464","1.76434011176971","1.96581978614296","1.41222970752655","1.76793481398857","-0.937077971964982","-5.23003482601088","1.63027404455211","0.280839242919754","0.745478657756621","1.14021296406929","2.44246580096015","1.58497938949145","1.39384882462006","1.74995379706114","1.09062395623573","1.0327408419658","-11.3556760569182","7.68565664671709","4.18694187519546",
"Georgia","GEO","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","6.312988549856","5.21290957715088","3.51314499052175","3.80234654923647","10.9750843274234","1.41004317791078","1.80246490444596","5.54907651942563","7.86755106677732","6.59137952663431","5.33525675276894","6.17039395507486","6.80375859904842","6.58267593097328","3.69849695765365","4.40743005126696","1.14157135710275","3.38925386939822","4.53053638374703","4.02567494111754","-8.98724496835575","0.449324458901685","4.51558013472919","-7.43864712133544","-14.7651573236061","-21.6530952863142","-45.3251066732014","-29.8412900600166","-9.00999289393955","6.52876701500129","15.3101968209758","14.1214242530471","5.68776908318777","5.00758667819386","3.83810006924914","6.44391104329007","6.42446306250631","11.8113143456047","6.45167462230549","10.2880042852658","10.0435767572742","13.1677522548876","2.73018266273584","-2.79094025368749","7.02738532732053","8.26498872121428","7.15537825393695","3.93364640763909","4.38290147136355","2.86009424289855","2.84490205450567","4.82856985509574","4.88385492937473","5.16261881694761","-6.82443263205032","10.8857018598595","9.99328750362798",
"Ghana","GHA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","0.55595866170286","1.64750877294347","1.92748400570257","-0.224810806508984","-1.05951336462731","-6.54964715984239","0.611065646966338","-2.04035420336247","3.40568802192713","6.8504714311137","2.36323816518265","-5.16414664138988","-0.0111674474984227","3.81701127281183","-14.9263698342668","-6.27637189133632","-0.715938868051495","5.1940887143946","-5.49853738521131","-2.48837679552632","-6.25042177164528","-9.67501769713968","-7.49761589478405","5.72948466486038","2.713210410122","2.78793531569295","2.31168246932856","3.02997682271507","2.42759742117337","0.689672245346642","2.64710790346061","1.33335589050813","2.31698312468637","0.892084666881061","1.73618613692337","2.22753406791465","1.77779576388197","2.20148382025742","1.88437970613955","1.12293234445129","1.27030341934484","1.66705097481452","2.3828249421414","2.81890927634004","3.12030742525397","3.62857797033644","1.66321253085184","6.37791278002531","2.21956802326369","5.26723802894486","11.3000726943874","6.6363517017998","4.71277222596768","0.40940094711712","-0.265332917264004","0.983231574681142","5.73907811296539","3.96954738010722","4.30597775008748","-1.5416365263868","3.26228199645995","1.25718842184908",
"Gibraltar","GIB","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.648677848389113","3.52641869910504","1.30869613386582","0.745224866297846","-1.44395637564321","-0.000934213848594823","1.85526527916244","0.877458706251247","1.71897996342068","1.54153502885319","3.03995218764801","1.70236588535492","1.49633858220382","0.510408914359232","2.32360542045504","3.54538056561853","-0.995885504033325","0.184086181929644","0.979328738955815","-0.876468728916919","4.39564323416381","1.65524540420688","-3.50582431742407","2.26816803790864","3.03409454395529","3.35318036300163","1.43775526612953","1.1535395023724","1.21255318824562","7.98776380544449","7.50840564634818","3.69780652670724","2.97045089569896","2.31724101199633","1.39114155093898","2.22640154391178",
"Gambia","GMB","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","-2.75780612286967","6.49862192660915","-0.462941015268925","3.13324702070494","-2.92739567737496","-2.66172150811256","6.04653224657865","2.77915893055632","9.09172575336505","4.12590151586446","0.259915075143141","2.9925466786358","-4.4766026785797","2.8049213152017","-0.0524112271769468","-4.04878370378768","7.07948856776679","-0.134554273031881","-4.42306078978461","0.22450980823217","-1.41955572500136","0.461996225863842","1.77580363232232","-0.50976960963574","-0.977138988485919","-0.621627838941563","-0.616792228486204","-2.96627383607955","-2.06407016816925","-0.726708989774053","1.87869256206415","0.509372433046764","3.32875878303285","2.48810279380524","2.80288577007927","-5.96864550823142","3.86543934628961","3.99777441176781","-5.18307801057585","-3.51492430641892","-0.0855611255520756","3.00736886403152","3.39570126431694","2.67435327588794","-10.9320764425475","2.03471037402096","-0.218687977646155","-4.29667510195249","1.09705048941071","-0.875473406735992","2.00630767513326","4.43949429425278","3.51379371760613","-1.95308366905797","1.66189201432788","2.36165777021206",
"Guinea-Bissau","GNB","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-4.36967261489633","6.11621977697816","-0.105867165348812","1.14316118350976","1.95019683274683","-1.25136068202943","-12.8364422825397","6.32704182082431","-1.39118558808006","-16.9497422201965","16.2802477437894","2.54077868275063","-4.9223992088025","7.4082119114297","2.5604026164507","-2.31690378544735","1.31661274655883","2.97268183948816","4.42153577578313","4.43126029039014","2.95275182942214","-1.77099554663336","-1.17112724667609","0.0881366770252896","1.82042137440293","9.3122373723439","4.49916770112597","-29.4132908723662","-0.850404480386572","3.3391741443949","0.0326979624104808","-3.16451126671971","-1.72277870671593","0.369297319454716","1.79462950306259","-0.177887242752533","0.665955184470505","0.578532048548013","0.745147816856345","1.93939352149282","5.27709060544379","-4.31152827835297","0.516852763287972","-1.67383641760537","3.42810490470696","3.61960413156773","3.36820392808994","-1.09077789785651","2.08687501613241","-4.59671995748523","1.53870965479734","1.29567332257136",
"Guinea Ecuatorial","GNQ","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.625739070171917","-3.88075139980634","-1.54482272112492","-4.98477154927532","6.82276106502277","-6.97634285477274","0.032088397161175","-1.34498851863023","-4.93688345701898","-5.3731729785259","-4.62638786732755","29.8557915670643","6.99898666173794","12.4004213524377","13.1391420718743","60.3371039200824","140.480042370121","19.0250379756441","20.8112970566937","13.0453344731756","55.5903303752853","13.9428769312636","8.8228836610464","31.8742823872191","11.568141224778","2.86435942545225","10.0094444440669","12.3343734975993","-3.38693769075344","-13.1544282595757","1.86459318732265","3.86216012142957","-8.01005395458195","-3.55770729674903","-12.6046850421249","-12.2028354363772","-9.0336974373561","-9.44484525853233","-8.58205700032325","-6.82244215429829","-3.27359361315816","0.655260082489264",
